AGN_name,RA,DEC,z,source,type,ALeRCE,prob_diff_top2,alert_offset,t0,te,tg,r0_g,r0_r,A_g,A_r,max_gap,peak_sigma_g,peak_sigma_r,excess_num_g,excess_num_r,delta_bic,flare_point_g,flare_point_r,flag_1,flag_2,flag_3,flag_4,flag_5,flag_6,flag_7,flag_8
J224435.50+050612.5,341.147901,5.1034958,2.005,M,,,,,58412.4,184.9,38.2,8.4,8.63,14.64,20.92,382.9,2.86,3.32,0.0,0.0,27.3,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J224553.65+050056.9,341.4735601,5.0158216,1.091,MQW,Blazar,QSO,0.305,0.274,59135.6,1.7,2.6,124.22,165.77,66.04,136.71,200.2,2.78,5.46,0.0,1.0,222.3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J225606.79+224343.4,344.0283035,22.728743,0.524,MQ,,QSO,0.352,0.164,58897.9,340.2,54.5,41.12,43.84,72.59,58.03,187.2,4.24,3.13,0.0,0.0,15.4,74.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J225649.69-081441.4,344.2070363,-8.2448357,0.192,M,,AGN,0.246,0.126,60288.2,1.0,414.3,70.83,193.64,49.65,49.29,195.2,3.31,3.15,0.0,0.0,89.5,46.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J225730.55+074507.0,344.3772983,7.7519504,1.79,MLQW,,QSO,0.651,0.095,58772.3,0.1,5.2,56.69,61.78,27.03,12.65,208.2,3.24,4.18,0.0,0.0,17.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J225943.08-242939.0,344.9295,-24.4941667,0.087,M,,,,,58438.2,36.2,3.5,65.02,179.8,73.67,200.79,248.6,4.06,4.85,1.0,1.0,35.3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J230109.00+164137.9,345.2875087,16.6938756,2.284,MQ,,,,,58950.6,217.1,240.9,20.72,29.92,15.03,20.76,211.2,4.02,4.89,1.0,0.0,20.2,67.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J230127.74+372649.2,345.3655733,37.4470095,2.179,MQ,Blazar,,,,58658.5,373.0,398.4,22.67,27.32,24.57,27.72,187.2,3.51,3.65,0.0,0.0,46.9,115.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J230321.73+011056.3,345.8405594,1.1823315,0.184,MQW,,AGN,0.586,0.316,60136.1,27.4,1.7,135.08,273.87,52.99,66.6,197.2,5.53,3.87,0.0,2.0,72.2,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J230352.07-035513.5,345.9669706,-3.9204242,0.5,MQW,,Blazar,0.353,0.062,58716.9,31.9,48.1,25.84,44.02,35.3,53.43,229.2,3.85,6.32,0.0,0.0,13.9,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J230436.71+370507.4,346.1529762,37.085395,0.387,MQW,Blazar,Blazar,0.48,0.05,60203.4,11.3,12.1,213.8,291.12,98.6,134.13,187.2,3.66,3.76,0.0,0.0,46.1,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J230456.98+164845.5,346.2374007,16.8126601,2.0,MQW,,Blazar,0.718,0.051,60502.0,3.5,4.2,63.47,94.19,59.18,75.25,197.2,3.12,3.03,0.0,0.0,20.6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J231101.29+020505.3,347.7553877,2.0848125,0.603,MQW,Blazar,Blazar,0.777,0.077,60126.8,2.0,1.8,154.14,258.69,335.3,546.37,196.3,6.14,5.79,2.0,0.0,249.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J231418.40+282516.5,348.5766808,28.4212696,1.083,MQW,,QSO,0.25,0.247,60486.7,94.4,232.0,67.61,95.89,41.8,49.03,187.2,4.07,3.97,0.0,0.0,12.0,33.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J231418.78+242739.2,348.5782484,24.4608911,1.013,MW,,QSO,0.233,0.238,60246.4,140.5,64.7,11.47,17.81,23.68,29.85,205.2,3.61,4.32,0.0,0.0,44.6,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J231510.42+263812.8,348.7934277,26.6369013,0.641,MQ,,QSO,0.352,0.445,59324.1,110.5,366.1,15.74,25.44,24.37,30.09,207.2,3.31,2.48,1.0,0.0,33.4,87.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J231610.60+102903.7,349.044165,10.4843656,0.124,M,,SNIa,0.04,0.754,59106.9,17.1,10.0,79.0,208.07,60.36,81.49,194.3,5.45,3.9,1.0,1.0,59.8,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J231636.23+111314.7,349.1509525,11.2207682,0.09,MQ,,AGN,0.272,0.12,59048.5,204.5,224.4,345.14,465.2,138.74,140.39,194.3,3.36,3.3,0.0,0.0,17.4,46.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J231836.90+304836.9,349.653733,30.8102603,0.103,MD,Blazar,AGN,0.012,0.031,58355.6,383.6,41.3,158.82,406.73,160.68,152.06,188.2,3.96,3.82,0.0,0.0,120.4,67.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J231940.46+263836.6,349.9186012,26.6435248,0.848,M,,AGN,0.31,0.18,59644.9,148.0,179.7,10.07,10.93,16.63,18.84,262.3,4.68,4.29,0.0,0.0,46.7,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J231946.24+223350.1,349.9426762,22.5639209,1.462,MQW,,,,,59966.1,368.3,288.5,20.28,29.13,12.36,13.35,187.2,3.02,6.25,0.0,1.0,12.4,101.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J232051.87+024556.6,350.216136,2.7657367,2.609,MD,,YSO,0.042,0.142,58556.0,599.6,221.8,12.24,14.19,20.31,24.17,234.3,4.31,4.42,0.0,0.0,34.5,77.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J232154.95+320407.6,350.4789778,32.068787,1.489,MQ,Blazar,Blazar,0.656,0.086,58760.7,17.5,19.1,18.44,42.23,65.41,143.17,190.2,3.14,5.1,1.0,1.0,61.8,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J232227.49+282727.7,350.6145552,28.4577062,1.148,M,,,,,60073.0,93.1,457.1,11.91,20.51,11.24,16.22,216.2,3.82,3.74,0.0,2.0,14.1,60.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J232625.65+011208.7,351.6068564,1.202419,1.595,MQW,Blazar,Blazar,0.534,0.099,58349.6,6.9,4.1,70.2,122.67,501.01,842.14,230.3,5.62,5.78,0.0,1.0,99.6,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J232625.82+115546.1,351.6075874,11.9294849,0.121,M,,AGN,0.184,0.095,59912.4,319.4,36.5,111.93,307.94,61.62,63.46,196.2,4.32,5.7,0.0,1.0,108.8,43.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J232733.58+094009.4,351.8899159,9.6692958,1.843,MDQW,Blazar,Blazar,0.441,0.135,60120.4,2.6,0.8,145.9,157.89,212.38,415.94,196.2,8.11,12.7,1.0,0.0,500.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J232841.41+224847.9,352.172532,22.8133296,0.129,MDLQ,,AGN,0.007,0.12,59970.2,105.5,95.6,158.43,263.3,265.25,241.21,189.2,4.33,4.05,0.0,0.0,52.6,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J232944.70+073311.9,352.4362662,7.5533258,0.989,MDQW,,AGN,0.605,0.133,58365.3,6.0,6.2,31.58,41.43,30.33,47.21,229.3,4.28,4.75,1.0,1.0,63.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J233115.33+195834.5,352.8138779,19.9762721,0.3,MQW,,Blazar,0.445,0.091,58461.4,183.6,96.5,18.08,37.49,64.66,56.89,238.2,4.02,3.66,0.0,0.0,39.6,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J233453.84+143214.7,353.7243179,14.5374356,2.223,MQW,Blazar,Blazar,0.792,0.177,60601.4,3.8,0.7,104.18,171.32,114.57,174.61,196.2,5.88,6.55,0.0,0.0,43.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J233515.98+020418.2,353.8165819,2.0717419,1.668,MLQW,,,,,60257.2,168.1,52.1,63.92,78.16,21.82,18.19,202.2,4.31,4.95,0.0,0.0,16.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J233735.73+273755.7,354.3988593,27.6321636,1.444,MQW,,AGN,0.659,0.355,60103.6,49.8,432.8,59.58,87.01,20.53,22.15,187.2,2.91,3.46,1.0,0.0,17.3,70.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J233757.34-023057.6,354.4889143,-2.5160088,1.065,MDQW,Blazar,Blazar,0.701,0.22,59040.9,9.6,9.5,79.35,111.42,116.23,165.34,200.3,3.45,4.21,1.0,0.0,69.5,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J233807.83+311548.7,354.5326241,31.2635377,1.873,MQ,,QSO,0.354,0.042,58963.4,0.2,279.0,45.94,49.35,14.22,22.43,188.2,2.45,3.62,0.0,0.0,10.8,44.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J233856.38+212441.2,354.7349348,21.4114631,0.291,MQW,Blazar,Blazar,0.774,0.065,58789.3,3.8,12.9,249.62,374.01,129.25,202.81,199.1,3.18,3.73,0.0,0.0,25.6,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J234123.29+262004.8,355.3470561,26.3346763,0.249,M,,Blazar,0.24,0.098,58825.8,177.4,161.2,24.0,67.14,38.5,37.5,201.3,3.68,4.3,0.0,1.0,28.8,55.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J234145.12+150727.4,355.4379809,15.1242881,0.576,MDQW,,AGN,0.243,0.083,59674.3,247.6,105.2,122.54,136.09,151.32,160.81,201.3,4.02,3.59,0.0,0.0,75.2,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J234333.59+343950.9,355.8899413,34.664153,0.366,MQ,Blazar,YSO,0.394,0.117,60220.7,26.2,15.2,76.57,135.26,91.2,116.69,188.2,5.27,5.18,0.0,0.0,158.2,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J234921.03+453540.1,357.3376327,45.5944741,,MW,Blazar,Blazar,0.787,0.045,58296.0,4.5,9.9,64.97,106.61,98.61,140.02,122.3,4.77,4.81,1.0,1.0,62.2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J235114.69+254150.6,357.8112164,25.6973936,0.504,MQW,,Blazar,0.394,0.044,60181.2,69.3,8.6,124.72,146.16,258.86,244.02,205.2,6.12,6.25,0.0,0.0,651.1,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J235221.02+330359.2,358.0875982,33.0664573,0.659,MQW,,AGN,0.053,0.13,58457.2,215.1,182.3,39.44,46.3,41.93,40.91,127.3,4.02,3.63,0.0,0.0,12.3,58.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J235810.88-102008.6,359.545342,-10.3357264,1.636,MQW,Blazar,Blazar,0.688,0.037,58360.4,12.9,3.2,112.31,146.51,660.8,1189.6,212.3,8.74,8.02,1.0,0.0,296.3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J235915.62+221450.1,359.8150769,22.2472725,0.702,MQW,Blazar,Blazar,0.577,0.097,59199.1,184.2,151.8,20.92,41.88,36.59,49.46,223.2,3.89,4.26,0.0,0.0,38.6,46.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J222647.55+092450.1,336.6981067625798,9.413939914513636,1.964,DQ,,QSO,0.55,0.079,58725.5,224.9,236.3,55.36,60.93,40.19,41.35,182.2,3.19,3.16,0.0,0.0,56.0,39.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J015047.14-182551.3,27.69641747693112,-18.430942436527644,0.444,DQW,,AGN,0.181,0.094,59250.5,699.0,1.3,24.16,35.59,59.53,53.94,287.1,3.05,2.99,0.0,0.0,28.8,52.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J031521.97-145435.4,48.84153111589155,-14.909838393685137,0.526,DQW,,Blazar,0.013,0.106,59244.5,317.0,61.7,55.84,57.32,57.08,54.26,201.3,3.39,3.29,0.0,0.0,38.4,41.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J014552.81-144146.6,26.470045878318206,-14.696299993005171,2.142,DQ,,,,,59147.3,4.3,0.3,23.97,26.81,81.83,77.0,258.2,5.48,8.56,1.0,0.0,153.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J023127.90-134952.5,37.86626269826512,-13.831249456541704,0.264,DQW,,AGN,0.213,0.074,58910.3,339.7,60.9,164.43,231.01,629.42,668.32,192.3,3.23,3.15,0.0,0.0,173.0,57.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J223844.89-124811.6,339.6870348825107,-12.803237404448474,2.295,DQW,,,,,58913.3,228.8,337.3,33.97,40.75,32.9,35.61,189.3,3.46,4.91,0.0,0.0,38.0,51.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J224025.90-120933.0,340.1079224567502,-12.15917057678951,2.045,DW,,bogus,0.267,0.067,60123.0,12.3,7.6,15.51,19.36,61.28,109.51,353.0,3.75,5.12,1.0,0.0,93.2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J221645.80-115823.9,334.1908263467044,-11.973309389090083,1.184,DQW,,,,,59129.8,438.0,46.8,28.61,34.06,22.18,20.93,311.2,3.26,3.4,0.0,0.0,22.9,38.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J220532.75-113627.2,331.3864754282795,-11.607571493661435,0.643,DQW,,QSO,0.51,0.126,58482.1,214.7,195.4,34.13,43.25,22.06,26.01,210.2,3.36,4.56,1.0,0.0,12.1,31.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J035656.21-111634.9,59.23420008840231,-11.27638594313444,0.244,D,,,,,59201.1,319.9,37.0,46.97,97.03,28.92,23.5,185.3,3.51,2.62,1.0,1.0,25.9,50.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J213737.04-112131.2,324.40432261257405,-11.35867396994338,0.203,D,,AGN,0.054,0.244,58401.6,396.2,55.3,31.54,86.61,27.88,27.22,217.2,3.62,3.68,0.0,1.0,30.2,27.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J222201.51-105704.8,335.5062752878254,-10.951341487366086,2.143,D,,,,,59185.0,1.2,2.7,18.02,20.31,18.9,17.29,261.2,4.33,4.03,1.0,0.0,12.9,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J215242.12-102630.0,328.1754957277081,-10.441689017605526,1.21,DQ,,,,,59240.9,138.9,265.9,27.07,34.35,23.79,22.33,213.2,4.04,3.05,0.0,0.0,32.0,37.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J220628.08-103149.4,331.61699295694217,-10.530411146498736,1.071,DQW,,QSO,0.509,0.593,59187.2,276.7,415.5,20.05,31.34,29.05,29.26,261.1,3.26,4.46,0.0,0.0,23.7,46.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J215541.62-101459.2,328.9234225776466,-10.249776407460446,1.717,D,,QSO,0.462,0.131,59219.1,177.1,171.0,11.42,14.97,17.46,21.81,321.1,3.9,3.26,0.0,0.0,26.8,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J224246.53-094900.4,340.69387844059383,-9.816795894094358,0.346,D,,,,,59183.1,0.1,44.2,29.08,48.05,34.31,25.11,327.2,3.13,2.86,0.0,0.0,16.2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J123153.50-090233.7,187.9729210224656,-9.042715800524611,1.196,DQW,,QSO,0.246,0.187,60273.9,58.0,390.4,157.45,205.36,41.64,51.15,247.1,3.14,3.25,0.0,0.0,28.4,26.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J134817.25-085411.1,207.07186951969337,-8.90309102351227,1.103,DQW,,QSO,0.235,0.306,58661.5,395.2,378.2,274.42,372.22,82.36,90.06,191.2,3.09,2.78,0.0,0.0,31.0,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J214404.26-085657.1,326.0177570460807,-8.949194639640691,0.229,DQ,,Blazar,0.12,0.022,58432.2,239.4,128.7,48.58,113.39,43.84,41.22,182.3,3.56,3.16,0.0,0.0,55.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J110809.02-082624.8,167.0375962798695,-8.440229152709138,0.909,DQW,,Blazar,0.177,0.014,58437.5,210.7,175.5,32.14,47.3,37.81,59.07,253.2,3.11,3.61,0.0,0.0,17.4,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J091253.86-073958.8,138.22439687653838,-7.666338151531135,2.05,DQW,,QSO,0.218,0.408,58830.4,176.4,144.5,163.17,183.37,52.37,44.62,181.3,3.96,3.39,0.0,1.0,30.7,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J205422.04-072120.4,313.59185312632786,-7.355691224792077,0.154,D,,AGN,0.57,0.17,59363.5,227.7,109.7,49.74,92.45,20.6,21.49,201.8,3.13,4.25,2.0,0.0,89.2,40.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J021711.15-064928.7,34.29645239129151,-6.824648493337549,0.132,DQW,,Blazar,0.505,0.037,58786.3,52.9,19.2,100.97,180.33,89.93,84.41,190.3,4.3,3.08,0.0,0.0,14.2,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J135411.66-064509.8,208.5485695275164,-6.752738322028174,0.597,DQW,,QSO,0.384,0.182,59271.4,4.1,1.1,90.48,90.82,43.72,49.31,212.2,3.29,2.9,0.0,1.0,20.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J213542.22-063606.2,323.92590135967555,-6.601724131865214,1.242,DQ,,,,,58846.1,11.1,74.7,49.06,69.63,25.5,21.06,183.3,4.63,3.93,0.0,0.0,11.8,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J083624.27-061348.2,129.10114312592563,-6.230081160342234,1.768,DQW,,QSO,0.565,0.181,58944.7,354.9,176.7,48.33,51.63,23.53,25.56,178.4,2.79,3.57,2.0,0.0,66.5,77.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J112049.80-061610.3,170.20750986168522,-6.269546769964765,0.233,DW,,AGN,0.842,0.251,59627.6,87.7,5.5,94.19,160.56,34.02,34.0,183.3,5.62,2.94,0.0,0.0,18.9,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J123409.76-061851.3,188.540652501226,-6.31426656700621,2.915,D,SN,SNIa,0.11,0.521,59192.4,28.3,8.0,26.83,42.07,690.61,682.37,207.3,5.84,5.82,0.0,0.0,671.5,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J143743.27-061519.3,219.4303090238432,-6.255364396501723,0.401,DQW,,,,,58817.7,194.0,4.2,21.31,27.36,14.16,19.08,208.3,3.38,4.45,0.0,0.0,20.8,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J222547.15-060948.8,336.44647764305824,-6.163554509213141,2.473,DQ,,QSO,0.536,0.397,60015.1,410.3,318.9,54.59,59.17,36.41,39.43,187.3,3.54,3.43,1.0,0.0,15.2,95.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J215150.38-060034.8,327.9599316524627,-6.00967414122131,1.647,DQW,,,,,60108.4,0.0,11.7,28.77,31.98,39.37,20.04,192.2,5.21,3.99,0.0,2.0,41.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J221110.35-060546.8,332.7931143078839,-6.096331945593959,1.022,DQW,,AGN,0.668,0.144,59352.2,63.6,255.2,38.89,50.9,34.34,35.55,197.3,3.43,4.4,0.0,1.0,31.9,40.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J085715.06-054038.4,134.3127621650065,-5.677339520186991,0.561,DQW,,QSO,0.359,0.162,59945.4,287.3,309.4,107.3,110.72,38.43,41.34,176.0,3.08,2.75,0.0,1.0,10.7,34.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J140041.55-054219.6,210.1731148848989,-5.70546720449508,0.251,D,,AGN,0.6,0.235,60060.4,279.9,169.6,37.47,98.82,35.94,40.37,187.3,2.88,3.2,0.0,0.0,86.9,33.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J120138.17-052808.8,180.4090624380588,-5.4691329435732765,0.492,DQ,,SLSN,0.065,0.051,58971.8,240.6,289.9,42.69,50.67,36.35,35.07,248.1,2.72,3.76,0.0,0.0,23.6,32.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J011924.42-051328.0,19.85174442306553,-5.224454382566417,0.714,DW,,,,,58431.3,31.0,0.1,28.19,32.4,20.87,23.55,231.2,4.05,5.07,1.0,0.0,17.4,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J123352.83-050931.7,188.470106084674,-5.158811446628196,1.776,DQW,,QSO,0.622,0.068,59358.3,179.3,77.5,26.22,33.67,41.21,50.66,194.3,2.88,4.0,0.0,0.0,36.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090417.44-045914.1,136.0726602253871,-4.987259854915832,0.274,DQ,,AGN,0.845,0.135,59285.2,930.5,782.6,66.75,114.54,42.25,47.03,176.0,4.03,3.83,0.0,0.0,54.0,136.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J133732.05-050000.2,204.38354719905945,-5.000078538446008,2.569,DQ,,QSO,0.303,0.058,58387.5,478.8,154.4,42.61,55.42,46.01,44.62,191.2,3.32,2.7,0.0,0.0,101.5,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J144631.80-050201.9,221.6324986538044,-5.03386579258503,1.573,DQ,,QSO,0.756,0.031,58842.7,453.3,321.0,69.43,84.55,44.8,38.07,193.2,2.99,3.64,0.0,0.0,50.0,74.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J215030.14-050230.4,327.62557750667355,-5.041790169974409,2.27,D,,,,,58982.4,323.4,217.0,48.19,69.22,27.45,35.56,183.3,3.01,2.95,0.0,1.0,68.8,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J133523.92-042444.6,203.8496496053373,-4.412407004583897,0.991,DQ,,AGN,0.54,0.064,59007.6,75.8,249.9,24.6,31.37,22.36,20.57,216.3,3.19,3.2,0.0,1.0,10.1,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J133750.52-042133.1,204.46049562967505,-4.35919943293956,0.746,DW,,Blazar,0.149,0.024,58785.0,129.7,167.7,15.69,18.14,68.19,70.95,264.1,3.46,3.1,0.0,0.0,40.8,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J225836.28-041405.1,344.6511711803323,-4.234763265050931,0.222,D,,SN,0.435,0.173,60066.7,119.3,58.4,26.56,82.86,33.28,34.22,226.2,4.72,3.63,0.0,1.0,27.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J083045.76-034045.4,127.6906789680098,-3.67929331729348,0.946,DQW,,,,,59393.4,330.2,36.2,35.51,40.37,23.83,34.08,178.3,2.88,3.55,1.0,0.0,11.5,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090457.06-035141.7,136.23773923667594,-3.861605709646641,0.508,D,,AGN,0.038,0.35,60030.2,240.1,70.9,35.88,50.16,25.73,19.98,191.3,2.98,3.37,0.0,0.0,32.9,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J094923.64-035148.1,147.3484843285496,-3.863369338044314,1.662,DQW,,,,,58446.1,170.0,0.0,29.3,30.93,118.97,85.7,393.0,3.19,3.97,0.0,2.0,18.2,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J132724.44-035152.8,201.8518460495394,-3.8646928315648097,1.428,DQ,,QSO,0.626,0.377,59540.0,15.9,332.8,105.56,138.63,43.22,36.38,222.3,3.32,3.52,1.0,0.0,20.6,40.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J135759.92-034917.8,209.49966772864445,-3.821625415630823,0.426,DQ,,AGN,0.456,0.173,59138.4,184.7,115.1,20.56,33.96,37.55,37.25,270.1,2.66,3.48,0.0,0.0,26.8,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J210338.65-034854.9,315.91102537210065,-3.815256417845757,1.483,DW,,,,,58836.1,357.6,465.5,13.8,22.97,29.59,30.05,219.2,3.68,2.86,0.0,0.0,21.7,83.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J214119.34-034557.6,325.3305740591945,-3.766014489384932,2.012,DQ,,,,,59199.1,488.8,855.2,16.38,17.52,11.41,13.68,201.3,4.0,3.71,0.0,0.0,11.9,97.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J230821.12-034220.7,347.08799667136554,-3.705765949082642,0.177,DW,,AGN,0.149,0.111,58503.1,116.0,208.5,18.09,35.84,32.78,32.83,226.2,3.76,7.09,0.0,0.0,37.2,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J090358.93-031608.8,135.99554255035224,-3.269114684579629,1.526,DW,,,,,58452.9,48.5,12.6,17.96,19.12,27.37,22.31,216.3,4.33,5.38,0.0,0.0,19.2,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J042402.16-025953.5,66.00899539794459,-2.9982057116355856,0.097,D,,,,,58789.5,0.0,6.4,155.48,421.21,62.11,187.45,180.6,3.27,5.65,1.0,0.0,19.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J034051.58-025225.3,55.21491293008477,-2.87370654434507,1.524,DQ,,,,,58911.6,1.6,4.1,28.54,38.45,46.88,69.51,206.3,4.4,4.23,2.0,0.0,17.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J135600.76-022845.3,209.00318002703537,-2.4792589999761816,2.176,D,,,,,59092.8,466.1,36.1,15.32,20.18,13.38,12.86,253.2,3.85,4.28,0.0,2.0,10.7,28.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
